package_name,capacity,length,width,height,Volume,Fill Capacity
Small Satchel,1,35,28,2,1960,1
Medium Satchel,4,37.8,35.3,7,9340.379999999997,4.7654999999999985
Large Satchel,10,60,55,7,23100,11.785714285714286
Box,30,60,38,26,59280,30.244897959183675
Big Box,47,60,39,40,93600,47.755102040816325
